Pais,Codigo,Sectores
"CFC  ","1         ",6910
"CFC  ","10        ",8610
"CFC  ","100       ",7020
"CFC  ","1000      ",7110
"CFC  ","1001      ",2023
"CFC  ","1002      ",4645
"CFC  ","1003      ",8299
"CFC  ","1004      ",7490
"CFC  ","1005      ",6492
"CFC  ","1006      ",8692
"CFC  ","1007      ",6613
"CFC  ","1008      ",4663
"CFC  ","1009      ",5820
"CFC  ","101       ",5223
"CFC  ","1010      ",7110
"CFC  ","1011      ",4620
"CFC  ","1012      ",1089
"CFC  ","1013      ",2410
"CFC  ","1014      ",4669
"CFC  ","1015      ",4652
"CFC  ","1016      ",7820
"CFC  ","1017      ",6423
"CFC  ","1018      ",1089
"CFC  ","1019      ",4290
"CFC  ","102       ",8422
"CFC  ","1020      ",8299
"CFC  ","1021      ",8010
"CFC  ","1022      ",910
"CFC  ","1023      ",8299
"CFC  ","1024      ",6511
"CFC  ","1025      ",4610
"CFC  ","1026      ",8621
"CFC  ","1027      ",8544
"CFC  ","1028      ",2100
"CFC  ","1029      ",6910
"CFC  ","103       ",6612
"CFC  ","1030      ",6311
"CFC  ","1031      ",5229
"CFC  ","1032      ",145
"CFC  ","1033      ",4659
"CFC  ","1034      ",9499
"CFC  ","1035      ",8621
"CFC  ","1036      ",4761
"CFC  ","1037      ",8010
"CFC  ","1038      ",6201
"CFC  ","1039      ",4761
"CFC  ","104       ",6423
"CFC  ","1040      ",510
"CFC  ","1041      ",6499
"CFC  ","1042      ",4773
"CFC  ","1043      ",5511
"CFC  ","1044      ",4112
"CFC  ","1045      ",8544
"CFC  ","1046      ",8560
"CFC  ","1047      ",4653
"CFC  ","1048      ",8544
"CFC  ","1049      ",4111
"CFC  ","105       ",7911
"CFC  ","1050      ",990
"CFC  ","1051      ",8544
"CFC  ","1052      ",4752
"CFC  ","1053      ",6201
"CFC  ","1054      ",7220
"CFC  ","1055      ",6202
"CFC  ","1056      ",6202
"CFC  ","1057      ",6492
"CFC  ","1058      ",7310
"CFC  ","1059      ",4651
"CFC  ","106       ",9411
"CFC  ","1060      ",7310
"CFC  ","1061      ",8412
"CFC  ","1062      ",8020
"CFC  ","1063      ",1392
"CFC  ","1064      ",1811
"CFC  ","1065      ",8610
"CFC  ","1066      ",6201
"CFC  ","1067      ",4210
"CFC  ","1068      ",510
"CFC  ","1069      ",7110
"CFC  ","107       ",6202
"CFC  ","1070      ",4511
"CFC  ","1071      ",8544
"CFC  ","1072      ",8430
"CFC  ","1073      ",2229
"CFC  ","1074      ",2229
"CFC  ","1075      ",7710
"CFC  ","1076      ",4111
"CFC  ","1077      ",4923
"CFC  ","1078      ",6020
"CFC  ","1079      ",3030
"CFC  ","108       ",8544
"CFC  ","1080      ",9491
"CFC  ","1081      ",5611
"CFC  ","1082      ",5511
"CFC  ","1083      ",6209
"CFC  ","1084      ",8299
"CFC  ","1085      ",7820
"CFC  ","1086      ",4669
"CFC  ","1087      ",6202
"CFC  ","1088      ",4530
"CFC  ","1089      ",4652
"CFC  ","109       ",7820
"CFC  ","1090      ",8544
"CFC  ","1091      ",620
"CFC  ","1092      ",8512
"CFC  ","1093      ",4649
"CFC  ","1094      ",6810
"CFC  ","1095      ",7820
"CFC  ","1096      ",4669
"CFC  ","1097      ",2229
"CFC  ","1098      ",2029
"CFC  ","1099      ",6209
"CFC  ","11        ",910
"CFC  ","110       ",5621
"CFC  ","1100      ",4645
"CFC  ","1101      ",5229
"CFC  ","1102      ",4321
"CFC  ","1103      ",7830
"CFC  ","1104      ",8430
"CFC  ","1105      ",2711
"CFC  ","1106      ",6511
"CFC  ","1107      ",1030
"CFC  ","1108      ",8621
"CFC  ","1109      ",8521
"CFC  ","111       ",1811
"CFC  ","1110      ",4651
"CFC  ","1111      ",1051
"CFC  ","1112      ",1200
"CFC  ","1113      ",8010
"CFC  ","1114      ",6810
"CFC  ","1115      ",8299
"CFC  ","1116      ",7110
"CFC  ","1117      ",8692
"CFC  ","1118      ",9499
"CFC  ","1119      ",6910
"CFC  ","112       ",90
"CFC  ","1120      ",8621
"CFC  ","1121      ",5612
"CFC  ","1122      ",4923
"CFC  ","1123      ",2822
"CFC  ","1124      ",4923
"CFC  ","1125      ",9499
"CFC  ","1126      ",7120
"CFC  ","1127      ",125
"CFC  ","1128      ",4111
"CFC  ","1129      ",8299
"CFC  ","113       ",7830
"CFC  ","1130      ",4659
"CFC  ","1131      ",6621
"CFC  ","1132      ",4321
"CFC  ","1133      ",8412
"CFC  ","1134      ",4644
"CFC  ","1135      ",4210
"CFC  ","1136      ",4719
"CFC  ","1137      ",4659
"CFC  ","1138      ",4390
"CFC  ","1139      ",4659
"CFC  ","114       ",1410
"CFC  ","1140      ",6920
"CFC  ","1141      ",2229
"CFC  ","1142      ",3312
"CFC  ","1143      ",4651
"CFC  ","1144      ",4661
"CFC  ","1145      ",6629
"CFC  ","1146      ",4690
"CFC  ","1147      ",4923
"CFC  ","1148      ",8610
"CFC  ","1149      ",6412
"CFC  ","115       ",8010
"CFC  ","1150      ",7110
"CFC  ","1151      ",6311
"CFC  ","1152      ",3312
"CFC  ","1153      ",4664
"CFC  ","1154      ",4390
"CFC  ","1155      ",4774
"CFC  ","1156      ",6422
"CFC  ","1157      ",4645
"CFC  ","1158      ",7020
"CFC  ","1159      ",2599
"CFC  ","116       ",8560
"CFC  ","1160      ",4530
"CFC  ","1161      ",5229
"CFC  ","1162      ",4112
"CFC  ","1163      ",3315
"CFC  ","1164      ",610
"CFC  ","1165      ",144
"CFC  ","1166      ",7110
"CFC  ","1167      ",6201
"CFC  ","1168      ",6421
"CFC  ","1169      ",7490
"CFC  ","117       ",8430
"CFC  ","1170      ",6202
"CFC  ","1171      ",2023
"CFC  ","1172      ",6920
"CFC  ","1173      ",8424
"CFC  ","1174      ",4651
"CFC  ","1175      ",6619
"CFC  ","1176      ",4923
"CFC  ","1177      ",8544
"CFC  ","1178      ",4111
"CFC  ","1179      ",4111
"CFC  ","118       ",4210
"CFC  ","1180      ",8415
"CFC  ","1181      ",6311
"CFC  ","1182      ",8220
"CFC  ","1183      ",6202
"CFC  ","1184      ",2819
"CFC  ","1185      ",8412
"CFC  ","1186      ",6202
"CFC  ","1187      ",4921
"CFC  ","1188      ",8010
"CFC  ","1189      ",6120
"CFC  ","119       ",2410
"CFC  ","1190      ",2100
"CFC  ","1191      ",8560
"CFC  ","1192      ",6431
"CFC  ","1193      ",7820
"CFC  ","1194      ",6201
"CFC  ","1195      ",6202
"CFC  ","1196      ",7210
"CFC  ","1197      ",9319
"CFC  ","1198      ",2813
"CFC  ","1199      ",6629
"CFC  ","12        ",8299
"CFC  ","120       ",2100
"CFC  ","1200      ",2023
"CFC  ","1201      ",3811
"CFC  ","1202      ",4659
"CFC  ","1203      ",2100
"CFC  ","1204      ",5229
"CFC  ","1205      ",6511
"CFC  ","1206      ",6201
"CFC  ","1207      ",6494
"CFC  ","1208      ",6412
"CFC  ","1209      ",7110
"CFC  ","121       ",6621
"CFC  ","1210      ",8621
"CFC  ","1211      ",6412
"CFC  ","1212      ",4290
"CFC  ","1213      ",7210
"CFC  ","1214      ",6511
"CFC  ","1215      ",4651
"CFC  ","1216      ",8622
"CFC  ","1217      ",4664
"CFC  ","1218      ",6492
"CFC  ","1219      ",1811
"CFC  ","122       ",4773
"CFC  ","1220      ",4659
"CFC  ","1221      ",4290
"CFC  ","1222      ",3320
"CFC  ","1223      ",5229
"CFC  ","1224      ",5012
"CFC  ","1225      ",7820
"CFC  ","1226      ",7020
"CFC  ","1227      ",6412
"CFC  ","1228      ",6511
"CFC  ","1229      ",1051
"CFC  ","123       ",4761
"CFC  ","1230      ",6910
"CFC  ","1231      ",6202
"CFC  ","1232      ",8521
"CFC  ","1233      ",6412
"CFC  ","1234      ",7820
"CFC  ","1235      ",1812
"CFC  ","1236      ",7911
"CFC  ","1237      ",4321
"CFC  ","1238      ",7410
"CFC  ","1239      ",8522
"CFC  ","124       ",4111
"CFC  ","1240      ",4290
"CFC  ","1241      ",2011
"CFC  ","1242      ",6431
"CFC  ","1243      ",6810
"CFC  ","1244      ",5310
"CFC  ","1245      ",9900
"CFC  ","1246      ",1410
"CFC  ","1247      ",7020
"CFC  ","1248      ",2100
"CFC  ","1249      ",7911
"CFC  ","125       ",9499
"CFC  ","1250      ",7730
"CFC  ","1251      ",8544
"CFC  ","1252      ",8610
"CFC  ","1253      ",2910
"CFC  ","1254      ",4645
"CFC  ","1255      ",6202
"CFC  ","1256      ",2023
"CFC  ","1257      ",8512
"CFC  ","1258      ",4923
"CFC  ","1259      ",5813
"CFC  ","126       ",811
"CFC  ","1260      ",7110
"CFC  ","1261      ",4930
"CFC  ","1262      ",5210
"CFC  ","1263      ",6190
"CFC  ","1264      ",9900
"CFC  ","1265      ",910
"CFC  ","1266      ",7110
"CFC  ","1267      ",7110
"CFC  ","1268      ",4530
"CFC  ","1269      ",3110
"CFC  ","127       ",8299
"CFC  ","1270      ",6202
"CFC  ","1271      ",4741
"CFC  ","1272      ",2790
"CFC  ","1273      ",5210
"CFC  ","1274      ",5229
"CFC  ","1275      ",4620
"CFC  ","1276      ",8220
"CFC  ","1277      ",9900
"CFC  ","1278      ",7820
"CFC  ","1279      ",7020
"CFC  ","128       ",6412
"CFC  ","1280      ",8530
"CFC  ","1281      ",5611
"CFC  ","1282      ",8414
"CFC  ","1283      ",4669
"CFC  ","1284      ",6611
"CFC  ","1285      ",8544
"CFC  ","1286      ",2395
"CFC  ","1287      ",2829
"CFC  ","1288      ",1011
"CFC  ","1289      ",6612
"CFC  ","129       ",9603
"CFC  ","1290      ",2100
"CFC  ","1291      ",8414
"CFC  ","1292      ",1811
"CFC  ","1293      ",4111
"CFC  ","1294      ",8414
"CFC  ","1295      ",4511
"CFC  ","1296      ",610
"CFC  ","1297      ",1523
"CFC  ","1298      ",1011
"CFC  ","1299      ",8415
"CFC  ","13        ",6412
"CFC  ","130       ",6492
"CFC  ","1300      ",8699
"CFC  ","1301      ",6910
"CFC  ","1302      ",5210
"CFC  ","1303      ",7020
"CFC  ","1304      ",8544
"CFC  ","1305      ",4111
"CFC  ","1306      ",8220
"CFC  ","1307      ",6120
"CFC  ","1308      ",7010
"CFC  ","1309      ",610
"CFC  ","131       ",8610
"CFC  ","1310      ",6810
"CFC  ","1311      ",6511
"CFC  ","1312      ",4690
"CFC  ","1313      ",8220
"CFC  ","1314      ",4663
"CFC  ","1315      ",9005
"CFC  ","1316      ",6190
"CFC  ","1317      ",0
"CFC  ","1318      ",6619
"CFC  ","1319      ",7110
"CFC  ","132       ",8621
"CFC  ","1320      ",2410
"CFC  ","1321      ",2029
"CFC  ","1322      ",4741
"CFC  ","1323      ",1104
"CFC  ","1324      ",4661
"CFC  ","1325      ",4921
"CFC  ","1326      ",4921
"CFC  ","1327      ",5229
"CFC  ","1328      ",7830
"CFC  ","1329      ",8010
"CFC  ","133       ",8299
"CFC  ","1330      ",5811
"CFC  ","1331      ",6209
"CFC  ","1332      ",8621
"CFC  ","1333      ",6201
"CFC  ","1334      ",6630
"CFC  ","1335      ",7990
"CFC  ","1336      ",0
"CFC  ","1337      ",4731
"CFC  ","1338      ",8622
"CFC  ","1339      ",2023
"CFC  ","134       ",8699
"CFC  ","1340      ",2011
"CFC  ","1341      ",8622
"CFC  ","1342      ",1512
"CFC  ","1343      ",7020
"CFC  ","1344      ",8430
"CFC  ","1345      ",8415
"CFC  ","1346      ",6512
"CFC  ","1347      ",7020
"CFC  ","1348      ",4731
"CFC  ","1349      ",4290
"CFC  ","135       ",7110
"CFC  ","1350      ",6810
"CFC  ","1351      ",150
"CFC  ","1352      ",6201
"CFC  ","1353      ",8610
"CFC  ","1354      ",6201
"CFC  ","1355      ",6920
"CFC  ","1356      ",6202
"CFC  ","1357      ",8291
"CFC  ","1358      ",6511
"CFC  ","1359      ",6810
"CFC  ","136       ",6910
"CFC  ","1360      ",6920
"CFC  ","1361      ",3315
"CFC  ","1362      ",6412
"CFC  ","1363      ",4645
"CFC  ","1364      ",4741
"CFC  ","1365      ",811
"CFC  ","1366      ",4210
"CFC  ","1367      ",6621
"CFC  ","1368      ",910
"CFC  ","1369      ",7110
"CFC  ","137       ",8610
"CFC  ","1370      ",6202
"CFC  ","1371      ",9900
"CFC  ","1372      ",8411
"CFC  ","1373      ",7730
"CFC  ","1374      ",8010
"CFC  ","1375      ",2221
"CFC  ","1376      ",6499
"CFC  ","1377      ",8610
"CFC  ","1378      ",8010
"CFC  ","1379      ",4774
"CFC  ","138       ",5511
"CFC  ","1380      ",7912
"CFC  ","1381      ",8544
"CFC  ","1382      ",8415
"CFC  ","1383      ",6209
"CFC  ","1384      ",6202
"CFC  ","1385      ",910
"CFC  ","1386      ",2511
"CFC  ","1387      ",4290
"CFC  ","1388      ",8291
"CFC  ","1389      ",4290
"CFC  ","139       ",8415
"CFC  ","1390      ",4321
"CFC  ","1391      ",6202
"CFC  ","1392      ",5611
"CFC  ","1393      ",8621
"CFC  ","1394      ",8121
"CFC  ","1395      ",6412
"CFC  ","1396      ",4923
"CFC  ","1397      ",4923
"CFC  ","1398      ",2100
"CFC  ","1399      ",6512
"CFC  ","14        ",8610
"CFC  ","140       ",7110
"CFC  ","1400      ",7820
"CFC  ","1401      ",2100
"CFC  ","1402      ",3312
"CFC  ","1403      ",6495
"CFC  ","1404      ",7110
"CFC  ","1405      ",8010
"CFC  ","1406      ",4620
"CFC  ","1407      ",8810
"CFC  ","1408      ",8544
"CFC  ","1409      ",820
"CFC  ","141       ",6630
"CFC  ","1410      ",8691
"CFC  ","1411      ",4511
"CFC  ","1412      ",4690
"CFC  ","1413      ",2229
"CFC  ","1414      ",7820
"CFC  ","1415      ",6810
"CFC  ","1416      ",6399
"CFC  ","1417      ",4923
"CFC  ","1418      ",5022
"CFC  ","1419      ",8299
"CFC  ","142       ",6130
"CFC  ","1420      ",8414
"CFC  ","1421      ",6120
"CFC  ","1422      ",8010
"CFC  ","1423      ",7110
"CFC  ","1424      ",3312
"CFC  ","1425      ",4210
"CFC  ","1426      ",8610
"CFC  ","1427      ",5320
"CFC  ","1428      ",8621
"CFC  ","1429      ",0
"CFC  ","143       ",7020
"CFC  ","1430      ",8544
"CFC  ","1431      ",0
"CFC  ","1432      ",4923
"CFC  ","1433      ",6810
"CFC  ","1434      ",0
"CFC  ","1435      ",8010
"CFC  ","1436      ",0
"CFC  ","1437      ",0
"CFC  ","1438      ",8411
"CFC  ","1439      ",2229
"CFC  ","144       ",4620
"CFC  ","1440      ",0
"CFC  ","1441      ",4631
"CFC  ","1442      ",6810
"CFC  ","1443      ",8610
"CFC  ","1444      ",6499
"CFC  ","1445      ",6810
"CFC  ","1446      ",4645
"CFC  ","1447      ",6499
